codigo_venta,vendedor,Nombre_vendedor,Fecha_venta,precio,Comprador,Tienda,descuento,item,estado,hora,precio_final,anio,dia,mes
AB0001,VE001,El panzas,10/15/2020,"$2,133.00",Carmen,Lleida,$50.00,electrodomesticos,activo,13:30,"$2,083.00",2020,15,10
AB0002,VE002,Senio Pepe,10/16/2020,"$1,945.00",Pedro,Girona,$150.00,muebles,activo,15:30,"$1,795.00",2020,16,10
AB0003,VE003,Don Augusto,10/17/2020,$712.00,Joaqu¡n,Girona,$25.00,juego de sala,activo,16:30,$687.00,2020,17,10
AB0004,VE004,Sra Marta,10/18/2020,$181.00,Jes£s,Girona,$100.00,juego cocina,activo,16:31,$81.00,2020,18,10
AB0005,VE005,Jorgito,10/19/2020,$150.00,Mar¡a,Tarragona,$50.00,friobar,activo,16:32,$100.00,2020,19,10
AB0006,VE006,alcatraz,10/20/2020,"$9,531.00",Pedro,Girona,$150.00,paquete de televisor,activo,16:33,"$9,381.00",2020,20,10
AB0007,VE007,Alonso,10/21/2020,"$2,133.00",Pedro,Tarragona,$25.00,electrodomesticos,activo,16:34,"$2,108.00",2020,21,10
AB0008,VE008,Jaesen,10/22/2020,"$1,945.00",Jes£s,Girona,$100.00,muebles,activo,16:35,"$1,845.00",2020,22,10
AB0009,VE009,Joddy,10/23/2020,$712.00,Jes£s,Lleida,$50.00,juego de sala,activo,16:36,$662.00,2020,23,10
AB0010,VE010,Hugo,10/24/2020,$181.00,Joaqu¡n,Lleida,$150.00,juego cocina,activo,16:37,$31.00,2020,24,10
AB0011,VE011,Hoster,10/25/2020,$113.00,Pedro,Girona,$25.00,friobar,activo,16:38,$88.00,2020,25,10
AB0012,VE001,El panzas,10/26/2020,"$9,531.00",Carmen,Girona,$100.00,paquete de televisor,activo,16:39,"$9,431.00",2020,26,10
AB0013,VE002,Senio Pepe,10/27/2020,"$2,133.00",Jes£s,Barcelona,$50.00,electrodomesticos,activo,16:40,"$2,083.00",2020,27,10
AB0014,VE003,Don Augusto,10/15/2020,"$1,945.00",Carmen,Tarragona,$150.00,muebles,activo,16:41,"$1,795.00",2020,15,10
AB0015,VE004,Sra Marta,10/16/2020,$712.00,Pedro,Girona,$25.00,juego de sala,activo,16:42,$687.00,2020,16,10
AB0016,VE005,Jorgito,10/17/2020,$181.00,Carmen,Girona,$100.00,juego cocina,activo,16:43,$81.00,2020,17,10
AB0017,VE006,alcatraz,10/18/2020,$113.00,Luisa,Tarragona,$50.00,friobar,activo,16:44,$63.00,2020,18,10
AB0018,VE007,Alonso,10/19/2020,"$9,531.00",Carmen,Barcelona,$150.00,paquete de televisor,activo,16:45,"$9,381.00",2020,19,10
AB0019,VE008,Jaesen,10/20/2020,"$2,133.00",Luisa,Girona,$25.00,electrodomesticos,activo,16:46,"$2,108.00",2020,20,10
AB0020,VE009,Joddy,10/21/2020,"$1,945.00",Mar¡a,Barcelona,$100.00,muebles,activo,16:47,"$1,845.00",2020,21,10
AB0021,VE010,Hugo,10/22/2020,$712.00,Carmen,Girona,$50.00,juego de sala,activo,16:48,$662.00,2020,22,10
AB0022,VE011,Hoster,10/23/2020,$181.00,Pedro,Girona,$150.00,juego cocina,activo,16:49,$31.00,2020,23,10
AB0023,VE001,El panzas,10/24/2020,$113.00,Luisa,Barcelona,$25.00,friobar,activo,16:50,$88.00,2020,24,10
AB0024,VE002,Senio Pepe,10/25/2020,"$9,531.00",Joaqu¡n,Tarragona,$100.00,paquete de televisor,activo,16:51,"$9,431.00",2020,25,10
AB0025,VE003,Don Augusto,10/26/2020,"$2,133.00",Carmen,Girona,$50.00,electrodomesticos,activo,16:52,"$2,083.00",2020,26,10
AB0026,VE004,Sra Marta,10/27/2020,"$1,945.00",Pedro,Girona,$150.00,muebles,activo,16:53,"$1,795.00",2020,27,10
AB0027,VE005,Jorgito,10/15/2020,$712.00,Luisa,Tarragona,$25.00,juego de sala,activo,16:54,$687.00,2020,15,10
AB0028,VE006,alcatraz,10/16/2020,$181.00,Joaqu¡n,Barcelona,$100.00,juego cocina,activo,16:55,$81.00,2020,16,10
